x,y,count
1,0,28
3,3,8
2,2,11
0,0,75
-2,-2,6
0,-1,17
1,1,18
-1,-1,13
1,2,13
-2,0,10
-3,3,5
3,0,12
4,-1,11
-1,2,8
1,-1,6
1,3,5
0,5,4
0,2,8
2,3,3
-1,3,4
-2,3,7
0,3,8
-1,0,18
1,-2,3
0,1,23
-2,2,5
-2,-1,1
-1,4,2
4,0,65
4,-2,8
2,0,23
2,1,8
0,-2,8
3,-3,2
0,-3,6
-1,1,10
-2,4,2
-3,2,5
-3,0,11
2,-1,4
1,4,3
3,-1,6
3,-2,3
3,4,11
-2,1,1
0,4,7
5,1,9
3,2,10
4,2,7
0,-4,5
-2,-3,6
2,-2,3
-4,0,6
5,0,21
-1,-2,3
3,1,7
-1,-3,1
4,3,9
1,-3,3
-4,1,4
6,0,8
6,4,2
5,3,4
4,6,4
-6,-3,1
-5,1,2
-10,-7,1
6,8,1
0,8,2
-11,3,1
-5,6,1
-13,-14,1
10,6,2
-12,-20,1
11,3,1
-16,2,1
-7,3,1
11,-1,1
-6,-2,1
-21,3,2
-14,-25,1
-24,4,1
-3,-8,1
-16,-27,1
11,-5,2
7,-8,1
-23,5,3
-19,-31,2
0,-13,1
5,-15,1
4,-11,2
-24,10,1
-19,-37,1
-42,1,1
25,-18,1
-19,-63,1
-62,30,1
42,30,1
-22,-61,2
33,-28,1
-62,29,1
42,29,1
-23,-56,3
34,-29,1
-23,-50,1
42,32,1
33,-27,2
-61,29,1
45,34,1
-62,27,1
-27,-48,1
33,-25,1
48,33,1
-33,-46,1
-60,25,1
51,36,1
33,-24,1
-61,24,1
-36,-46,3
-63,24,1
-38,-49,1
33,-22,1
53,39,1
50,42,1
36,-22,1
-63,36,3
-46,-55,6
36,-20,2
-44,-56,5
-64,40,1
48,45,3
-65,44,1
-45,-55,6
49,49,1
-64,48,1
52,49,1
37,-26,1
53,47,1
-45,-52,3
-59,48,1
40,-31,1
-58,48,1
41,-37,1
55,48,5
-57,49,1
45,-39,1
54,48,1
-56,52,1
54,47,1
48,-42,1
-45,-54,8
-46,-54,10
49,-42,2
55,43,1
-57,53,1
-61,58,4
52,36,2
49,-43,1
-46,-51,2
-47,-52,2
45,-40,1
49,36,1
49,37,1
-47,-54,5
45,-36,1
-47,-37,1
48,27,3
46,-34,3
-47,-31,1
48,28,4
-59,59,3
49,27,3
46,-33,1
-44,-25,1
52,27,2
-44,-19,1
-59,60,2
41,25,2
28,-23,1
-58,-13,1
27,-24,1
-58,-19,1
32,-46,1
-57,59,1
-43,-17,1
42,27,1
-42,-14,1
-55,60,1
45,27,1
33,-43,1
-56,62,1
-43,-7,2
34,-42,1
-43,-5,3
33,-41,1
-55,65,2
-52,64,1
32,-39,1
50,27,1
-47,64,1
-46,64,1
-43,64,1
-44,67,1
44,-56,1
-38,68,1
38,32,3
-35,65,1
48,-60,2
-43,-2,2
-38,-4,1
-35,63,3
48,-59,1
-42,-6,1
-33,63,1
-34,62,1
-48,-5,1
47,-59,2
-55,-5,1
-35,66,1
-61,-3,1
48,56,5
39,-69,2
3,64,1
-32,36,1
37,-69,2
-30,39,2
6,61,2
5,58,1
51,58,1
34,-69,4
-30,41,1
33,-69,1
-32,45,1
51,61,1
2,55,1
32,-68,1
50,59,1
0,53,1
-34,47,1
-1,50,3
48,57,7
-37,45,2
33,-67,4
-41,45,2
-3,49,1
32,-67,2
-43,46,7
-5,47,1
-7,46,1
32,-69,1
-9,43,1
36,-69,3
-11,40,1
-11,36,1
38,-69,1
-9,31,1
47,54,1
-9,27,1
47,51,1
-42,46,1
47,47,1
-12,27,1
47,42,1
-12,26,1
-44,49,3
47,36,1
-15,25,1
-21,25,1
48,31,1
-25,27,1
34,-68,5
-45,49,3
-27,28,1
48,26,1
-45,48,2
-23,28,2
-43,49,1
-27,27,1
48,32,1
-42,51,1
47,37,1
-30,29,1
-30,32,3
-41,47,1
34,-67,1
45,42,5
-28,34,3
42,41,5
-44,42,3
-26,35,2
-49,37,2
-46,40,2
-25,36,1
-42,43,1
-23,39,1
-44,41,1
-24,43,1
36,52,1
-28,50,3
-60,24,2
34,-66,2
-65,23,1
42,45,1
-31,51,2
-66,29,1
46,45,1
30,-65,1
-56,42,4
32,-61,6
41,60,2
-45,45,1
-56,64,1
-46,44,1
-55,64,1
-45,44,3
-56,60,1
-46,43,2
-58,59,4
-60,60,1
33,-60,2
-62,59,1
-45,43,2
-45,42,2
-66,58,3
32,-59,1
31,-59,1
-68,61,1
-68,62,2
30,-59,1
30,-56,1
32,-52,1
-46,55,4
-68,60,1
32,-53,2
-64,54,1
-55,71,4
-55,72,1
-54,72,1
-56,70,2
-56,68,3
-59,63,1
-64,64,1
-65,66,1
-64,71,1
-63,72,1
-62,72,1
-61,72,2
-60,72,1
-60,71,1
-64,72,4
-66,72,1
-65,70,1
-65,65,1
-60,63,1
-56,58,1
-59,53,1
-64,49,1
-67,52,1
-68,56,5
-67,56,2
-67,57,1
-52,22,2
-65,59,1
60,-20,2
-51,23,3
-67,55,1
-66,50,1
-61,47,5
58,-17,1
-51,25,1
57,-20,3
56,-20,1
-51,29,1
42,56,8
-61,46,2
59,-19,2
-48,31,1
-45,33,2
63,-16,1
-59,46,1
-43,36,1
67,-11,1
68,-6,1
-39,36,1
-58,46,3
-38,36,2
70,-1,3
71,0,1
-37,37,4
-61,45,3
69,-4,1
68,-10,1
-61,43,5
-37,36,1
65,-14,1
-36,36,12
-36,37,7
64,-14,1
-35,37,1
62,-15,1
-34,37,2
56,-15,1
-33,37,1
-60,43,1
51,-17,3
-33,38,5
-59,43,1
51,-19,2
-62,39,1
-31,36,4
55,-16,1
-63,38,2
59,-18,1
-31,34,1
-63,37,1
61,-17,1
-34,38,1
60,-17,1
-62,37,4
55,-17,1
-34,41,2
58,-18,1
-31,43,2
-31,44,1
61,-19,7
-62,36,1
-29,45,1
-27,43,1
60,-19,1
-63,35,2
-25,42,1
-24,44,1
-23,45,2
-64,34,1
-22,45,1
-58,35,1
-25,44,1
60,-18,1
-52,33,1
-28,41,3
-29,37,1
54,-17,1
-53,33,2
50,-20,1
-53,32,1
-56,34,2
46,-23,1
-56,35,1
42,-25,1
41,-30,1
-52,37,5
45,-32,1
-50,42,1
-51,48,1
46,-35,1
49,-36,1
45,49,2
-46,50,2
54,-34,1
-36,35,5
-46,53,2
45,44,1
-45,57,2
55,-37,1
46,40,1
54,-43,1
46,36,1
46,32,1
56,-49,1
-44,59,1
-37,35,6
-43,63,1
60,-54,1
47,29,1
-45,69,1
65,-59,1
-44,70,1
69,-59,1
45,26,1
46,27,2
-44,71,1
70,-63,1
-45,71,2
69,-65,1
69,-66,4
43,27,1
43,26,1
-46,72,6
43,23,1
68,-67,1
68,-68,1
67,-68,4
-45,70,2
67,-69,3
-47,70,4
70,-66,2
-50,69,2
-48,70,3
69,-68,3
-40,37,1
-43,71,1
-37,71,1
-41,40,1
-32,70,1
-41,43,1
-40,45,3
-32,69,3
-38,46,1
-35,47,4
-33,69,3
-32,47,1
-30,49,2
-34,68,1
-27,50,1
-31,68,1
-26,52,1
-24,52,1
-25,68,1
-21,68,1
-20,50,1
-18,68,1
-16,47,1
-16,67,2
-14,46,1
-13,48,1
-10,61,1
-15,65,1
68,-66,2
42,24,4
-13,64,1
-9,60,1
69,-62,2
67,-59,3
-8,61,1
-15,61,1
67,-58,3
-4,61,1
-16,58,2
-5,58,1
-3,54,1
-16,57,3
65,-60,1
-1,52,1
-15,57,2
-19,57,1
64,-62,1
0,49,1
64,-64,1
-24,55,1
-23,50,1
1,51,1
64,-65,2
63,-67,1
3,52,2
-21,47,1
-22,47,2
-22,46,1
-24,51,1
-26,53,2
-29,55,1
-30,54,2
-31,54,2
-31,53,1
-31,52,5
-32,52,1
-36,57,1
-39,59,1
-43,60,1
-48,59,2
65,-67,1
45,43,1
-47,58,2
4,56,1
45,46,1
65,-65,2
-46,56,1
6,58,1
45,51,2
65,-64,3
7,61,2
64,-63,1
48,52,1
-49,47,1
-51,45,4
-50,41,1
65,-62,1
54,58,2
9,62,1
-48,38,3
66,-63,3
54,59,2
10,63,2
13,63,1
-49,38,3
50,61,1
-50,38,3
15,62,1
-49,40,3
14,63,1
46,61,1
-47,39,3
42,61,2
7,65,1
5,68,1
66,-62,1
43,59,1
-48,39,2
66,-61,1
5,69,1
43,58,1
42,57,1
-49,39,4
6,69,4
-49,41,1
9,70,1
12,71,1
67,-56,1
46,56,1
13,70,1
68,-55,1
69,-54,1
16,68,1
49,54,1
55,41,1
71,-59,1
6,45,2
-49,42,1
58,42,2
70,-61,7
3,48,1
0,51,1
58,41,2
59,42,1
-2,49,1
71,-61,1
-4,48,1
61,42,1
-51,38,1
-7,45,1
69,-61,3
62,42,2
-8,45,1
-50,39,1
-50,40,2
-10,45,1
62,45,1
-12,46,3
61,48,2
-54,35,1
-13,49,1
-12,52,1
